protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,status,error_type,error_message
ssh,find /,1,93,1,find /,254.063138,32625,125.403283,ok,,
ssh,find /,1,94,1,find /,196.288044,32610,162.239648,ok,,
ssh,find /,1,95,1,find /,311.006012,32610,102.395780,ok,,
ssh,find /,1,96,1,find /,303.550333,32610,104.910783,ok,,
ssh,find /,1,97,1,find /,344.632821,32610,92.404731,ok,,
ssh,find /,1,98,1,find /,269.201694,32625,118.351230,ok,,
ssh,find /,1,99,1,find /,230.643844,32610,138.073068,ok,,
ssh,find /,1,100,1,find /,354.776960,32625,89.803891,ok,,
ssh,find /,2,1,1,find /,449.898008,32610,70.784272,ok,,
ssh,find /,2,2,1,find /,239.530484,32625,133.011678,ok,,
ssh,find /,2,3,1,find /,251.206142,32625,126.829509,ok,,
ssh,find /,2,4,1,find /,342.510705,32625,93.020017,ok,,
ssh,find /,2,5,1,find /,344.472556,32625,92.490246,ok,,
ssh,find /,2,6,1,find /,335.552835,32625,94.948837,ok,,
ssh,find /,2,7,1,find /,169.498614,32610,187.881791,ok,,
ssh,find /,2,8,1,find /,188.676194,32610,168.784956,ok,,
ssh,find /,2,9,1,find /,324.108658,32625,98.301452,ok,,
ssh,find /,2,10,1,find /,463.528087,32610,68.702855,ok,,
ssh,find /,2,11,1,find /,199.161305,32625,159.972599,ok,,
ssh,find /,2,12,1,find /,252.643979,32625,126.107702,ok,,
ssh,find /,2,13,1,find /,304.993442,32610,104.414386,ok,,
ssh,find /,2,14,1,find /,384.622707,32625,82.835337,ok,,
ssh,find /,2,15,1,find /,275.397735,32625,115.688503,ok,,
ssh,find /,2,16,1,find /,228.929425,32610,139.107077,ok,,
ssh,find /,2,17,1,find /,187.677803,32625,169.760894,ok,,
ssh,find /,2,18,1,find /,369.114081,32610,86.276045,ok,,
ssh,find /,2,19,1,find /,317.054120,32625,100.488685,ok,,
ssh,find /,2,20,1,find /,238.876901,32610,133.314284,ok,,
ssh,find /,2,21,1,find /,267.878325,32625,118.935907,ok,,
ssh,find /,2,22,1,find /,218.475103,32610,145.763534,ok,,
ssh,find /,2,23,1,find /,261.692004,32610,121.691541,ok,,
ssh,find /,2,24,1,find /,298.336728,32610,106.744159,ok,,
ssh,find /,2,25,1,find /,205.453163,32625,155.073551,ok,,
ssh,find /,2,26,1,find /,291.454568,32625,109.314984,ok,,
ssh,find /,2,27,1,find /,199.166604,32625,159.968343,ok,,
ssh,find /,2,28,1,find /,265.866712,32625,119.835805,ok,,
ssh,find /,2,29,1,find /,276.007251,32610,115.379951,ok,,
ssh,find /,2,30,1,find /,170.282496,32625,187.102916,ok,,
ssh,find /,2,31,1,find /,310.710158,32610,102.493280,ok,,
ssh,find /,2,32,1,find /,229.612510,32610,138.693241,ok,,
ssh,find /,2,33,1,find /,260.859947,32625,122.135851,ok,,
ssh,find /,2,34,1,find /,231.560046,32625,137.590021,ok,,
ssh,find /,2,35,1,find /,294.538376,32610,108.120726,ok,,
ssh,find /,2,36,1,find /,175.006688,32610,181.968492,ok,,
ssh,find /,2,37,1,find /,237.400825,32625,134.204890,ok,,
ssh,find /,2,38,1,find /,333.288356,32610,95.550002,ok,,
ssh,find /,2,39,1,find /,227.597817,32625,139.985313,ok,,
ssh,find /,2,40,1,find /,249.200876,32610,127.791297,ok,,
ssh,find /,2,41,1,find /,265.191987,32625,120.140702,ok,,
ssh,find /,2,42,1,find /,173.516611,32610,183.531150,ok,,
ssh,find /,2,43,1,find /,212.889964,32625,149.656428,ok,,
ssh,find /,2,44,1,find /,338.226720,32610,94.154900,ok,,
ssh,find /,2,45,1,find /,238.641480,32610,133.445800,ok,,
ssh,find /,2,46,1,find /,187.033849,32610,170.267058,ok,,
ssh,find /,2,47,1,find /,208.496241,32625,152.810197,ok,,
ssh,find /,2,48,1,find /,309.580903,32610,102.867143,ok,,
ssh,find /,2,49,1,find /,401.348245,32610,79.346810,ok,,
ssh,find /,2,50,1,find /,342.290353,32610,93.037104,ok,,
ssh,find /,2,51,1,find /,298.518296,32610,106.679234,ok,,
ssh,find /,2,52,1,find /,280.294209,32625,113.667534,ok,,
ssh,find /,2,53,1,find /,274.450788,32625,116.087667,ok,,
ssh,find /,2,54,1,find /,313.799370,32610,101.484280,ok,,
ssh,find /,2,55,1,find /,235.228046,32610,135.382254,ok,,
ssh,find /,2,56,1,find /,351.316230,32625,90.688527,ok,,
ssh,find /,2,57,1,find /,353.105364,32625,90.229022,ok,,
ssh,find /,2,58,1,find /,332.437572,32610,95.794537,ok,,
ssh,find /,2,59,1,find /,289.041978,32625,110.227420,ok,,
ssh,find /,2,60,1,find /,222.332065,32610,143.234864,ok,,
ssh,find /,2,61,1,find /,392.268018,32625,81.220875,ok,,
ssh,find /,2,62,1,find /,157.483303,32610,202.216378,ok,,
ssh,find /,2,63,1,find /,335.738885,32610,94.852591,ok,,
ssh,find /,2,64,1,find /,220.143615,32610,144.658763,ok,,
ssh,find /,2,65,1,find /,247.335513,32610,128.755077,ok,,
ssh,find /,2,66,1,find /,183.504817,32610,173.541510,ok,,
ssh,find /,2,67,1,find /,293.866250,32625,108.417865,ok,,
ssh,find /,2,68,1,find /,212.811133,32625,149.711865,ok,,
ssh,find /,2,69,1,find /,287.850431,32625,110.683703,ok,,
ssh,find /,2,70,1,find /,203.118327,32625,156.856115,ok,,
ssh,find /,2,71,1,find /,314.770627,32610,101.171140,ok,,
ssh,find /,2,72,1,find /,258.064663,32625,123.458792,ok,,
ssh,find /,2,73,1,find /,230.154138,32610,138.366850,ok,,
ssh,find /,2,74,1,find /,257.983206,32610,123.440993,ok,,
ssh,find /,2,75,1,find /,396.163639,32625,80.422200,ok,,
ssh,find /,2,76,1,find /,253.868533,32610,125.441711,ok,,
ssh,find /,2,77,1,find /,184.258612,32610,172.831559,ok,,
ssh,find /,2,78,1,find /,309.035903,32610,103.048555,ok,,
ssh,find /,2,79,1,find /,313.808311,32625,101.528068,ok,,
ssh,find /,2,80,1,find /,226.208134,32625,140.845296,ok,,
ssh,find /,2,81,1,find /,266.778492,32610,119.371329,ok,,
ssh,find /,2,82,1,find /,242.465003,32625,131.401857,ok,,
ssh,find /,2,83,1,find /,228.419887,32610,139.417384,ok,,
ssh,find /,2,84,1,find /,194.208891,32625,164.051972,ok,,
ssh,find /,2,85,1,find /,259.991853,32625,122.543654,ok,,
ssh,find /,2,86,1,find /,317.255295,32625,100.424964,ok,,
ssh,find /,2,87,1,find /,309.609095,32610,102.857777,ok,,
ssh,find /,2,88,1,find /,239.705957,32625,132.914309,ok,,
ssh,find /,2,89,1,find /,195.596832,32625,162.887871,ok,,
ssh,find /,2,90,1,find /,267.770190,32610,118.929232,ok,,
ssh,find /,2,91,1,find /,416.701785,32610,76.423246,ok,,
ssh,find /,2,92,1,find /,224.416556,32625,141.969702,ok,,
ssh,find /,2,93,1,find /,349.571259,32610,91.099318,ok,,
ssh,find /,2,94,1,find /,179.778440,32625,177.220091,ok,,
ssh,find /,2,95,1,find /,228.354966,32610,139.457020,ok,,
ssh,find /,2,96,1,find /,274.233189,32610,116.126364,ok,,
ssh,find /,2,97,1,find /,260.443789,32625,122.331009,ok,,
ssh,find /,2,98,1,find /,263.796559,32610,120.720692,ok,,
ssh,find /,2,99,1,find /,293.285827,32610,108.582482,ok,,
ssh,find /,2,100,1,find /,253.109568,32625,125.875730,ok,,
ssh,find /,3,1,1,find /,360.785266,32610,88.267749,ok,,
ssh,find /,3,2,1,find /,345.380920,32625,92.246994,ok,,
ssh,find /,3,3,1,find /,436.445146,32610,72.966107,ok,,
ssh,find /,3,4,1,find /,271.890562,32610,117.126916,ok,,
ssh,find /,3,5,1,find /,333.482231,32610,95.494453,ok,,
ssh,find /,3,6,1,find /,167.823993,32625,189.843842,ok,,
ssh,find /,3,7,1,find /,303.706230,32610,104.856931,ok,,
ssh,find /,3,8,1,find /,299.888237,32625,106.240751,ok,,
ssh,find /,3,9,1,find /,198.457834,32625,160.539652,ok,,
ssh,find /,3,10,1,find /,259.395478,32610,122.768922,ok,,
ssh,find /,3,11,1,find /,281.373742,32610,113.179371,ok,,
ssh,find /,3,12,1,find /,343.939362,32625,92.633630,ok,,
ssh,find /,3,13,1,find /,322.723805,32610,98.677887,ok,,
ssh,find /,3,14,1,find /,243.840283,32610,130.600665,ok,,
ssh,find /,3,15,1,find /,268.693978,32625,118.574863,ok,,
ssh,find /,3,16,1,find /,245.282317,32625,129.892574,ok,,
ssh,find /,3,17,1,find /,191.231020,32610,166.530007,ok,,
ssh,find /,3,18,1,find /,225.399290,32625,141.350718,ok,,
ssh,find /,3,19,1,find /,319.810208,32625,99.622685,ok,,
ssh,find /,3,20,1,find /,275.340192,32625,115.712680,ok,,
ssh,find /,3,21,1,find /,367.587703,32625,86.674150,ok,,
ssh,find /,3,22,1,find /,336.448821,32625,94.695982,ok,,
ssh,find /,3,23,1,find /,327.752270,32625,97.208637,ok,,
ssh,find /,3,24,1,find /,320.707275,32610,99.298350,ok,,
ssh,find /,3,25,1,find /,287.073125,32625,110.983400,ok,,
ssh,find /,3,26,1,find /,282.664899,32625,112.714213,ok,,
ssh,find /,3,27,1,find /,315.770137,32625,100.897292,ok,,
ssh,find /,3,28,1,find /,301.490335,32610,105.627609,ok,,
ssh,find /,3,29,1,find /,199.029982,32625,160.078151,ok,,
ssh,find /,3,30,1,find /,283.182914,32625,112.508029,ok,,
ssh,find /,3,31,1,find /,340.114976,32625,93.675239,ok,,
ssh,find /,3,32,1,find /,252.677276,32625,126.091084,ok,,
ssh,find /,3,33,1,find /,393.413636,32625,80.984360,ok,,
ssh,find /,3,34,1,find /,168.406662,32625,189.187002,ok,,
ssh,find /,3,35,1,find /,146.179327,32610,217.853672,ok,,
ssh,find /,3,36,1,find /,240.287276,32610,132.531791,ok,,
ssh,find /,3,37,1,find /,193.222806,32610,164.813377,ok,,
ssh,find /,3,38,1,find /,255.340291,32610,124.718676,ok,,
ssh,find /,3,39,1,find /,347.564592,32610,91.625280,ok,,
ssh,find /,3,40,1,find /,266.669856,32610,119.419958,ok,,
ssh,find /,3,41,1,find /,274.422805,32610,116.046125,ok,,
ssh,find /,3,42,1,find /,177.864677,32610,179.044562,ok,,
ssh,find /,3,43,1,find /,236.717909,32610,134.530181,ok,,
ssh,find /,3,44,1,find /,300.094282,32625,106.167806,ok,,
ssh,find /,3,45,1,find /,207.986720,32610,153.114118,ok,,
ssh,find /,3,46,1,find /,357.109372,32625,89.217349,ok,,
ssh,find /,3,47,1,find /,224.093007,32610,142.109312,ok,,
ssh,find /,3,48,1,find /,189.721365,32625,167.932334,ok,,
ssh,find /,3,49,1,find /,197.870213,32625,161.016411,ok,,
ssh,find /,3,50,1,find /,325.792586,32625,97.793360,ok,,
ssh,find /,3,51,1,find /,343.130534,32610,92.809295,ok,,
ssh,find /,3,52,1,find /,219.293126,32625,145.286595,ok,,
ssh,find /,3,53,1,find /,303.892526,32625,104.840853,ok,,
ssh,find /,3,54,1,find /,243.631592,32610,130.712536,ok,,
ssh,find /,3,55,1,find /,199.549667,32610,159.587854,ok,,
ssh,find /,3,56,1,find /,272.975227,32625,116.715176,ok,,
ssh,find /,3,57,1,find /,313.930399,32610,101.441922,ok,,
ssh,find /,3,58,1,find /,138.415865,32610,230.072637,ok,,
ssh,find /,3,59,1,find /,204.962644,32610,155.373206,ok,,
ssh,find /,3,60,1,find /,190.315793,32625,167.407818,ok,,
ssh,find /,3,61,1,find /,224.272229,32625,142.061064,ok,,
ssh,find /,3,62,1,find /,190.322240,32625,167.402147,ok,,
ssh,find /,3,63,1,find /,244.895950,32625,130.097503,ok,,
ssh,find /,3,64,1,find /,257.205255,32610,123.814356,ok,,
ssh,find /,3,65,1,find /,207.333998,32625,153.666798,ok,,
ssh,find /,3,66,1,find /,223.720151,32610,142.346154,ok,,
ssh,find /,3,67,1,find /,195.228986,32625,163.194781,ok,,
ssh,find /,3,68,1,find /,299.142674,32625,106.505538,ok,,
ssh,find /,3,69,1,find /,328.108282,32625,97.103162,ok,,
ssh,find /,3,70,1,find /,236.014722,32625,134.993069,ok,,
ssh,find /,3,71,1,find /,256.596576,32610,124.108060,ok,,
ssh,find /,3,72,1,find /,211.930342,32610,150.264954,ok,,
ssh,find /,3,73,1,find /,279.829347,32610,113.804015,ok,,
ssh,find /,3,74,1,find /,255.589156,32610,124.597239,ok,,
ssh,find /,3,75,1,find /,269.451006,32625,118.241724,ok,,
ssh,find /,3,76,1,find /,180.017040,32625,176.985199,ok,,
ssh,find /,3,77,1,find /,254.606401,32610,125.078172,ok,,
ssh,find /,3,78,1,find /,247.915695,32625,128.512846,ok,,
ssh,find /,3,79,1,find /,189.162466,32610,168.351068,ok,,
ssh,find /,3,80,1,find /,257.945210,32625,123.515965,ok,,
ssh,find /,3,81,1,find /,177.497574,32610,179.414864,ok,,
ssh,find /,3,82,1,find /,299.942910,32610,106.172548,ok,,
ssh,find /,3,83,1,find /,201.988210,32610,157.661198,ok,,
ssh,find /,3,84,1,find /,293.944634,32625,108.388955,ok,,
ssh,find /,3,85,1,find /,307.637585,32610,103.516946,ok,,
ssh,find /,3,86,1,find /,270.426210,32625,117.815324,ok,,
ssh,find /,3,87,1,find /,298.743254,32610,106.598903,ok,,
ssh,find /,3,88,1,find /,273.842610,32610,116.291994,ok,,
ssh,find /,3,89,1,find /,190.029055,32625,167.660422,ok,,
ssh,find /,3,90,1,find /,180.618620,32610,176.314619,ok,,
ssh,find /,3,91,1,find /,319.075121,32610,99.806287,ok,,
ssh,find /,3,92,1,find /,298.142199,32625,106.862939,ok,,
ssh,find /,3,93,1,find /,267.872716,32610,118.883713,ok,,
ssh,find /,3,94,1,find /,237.698298,32625,134.036936,ok,,
ssh,find /,3,95,1,find /,186.328351,32625,170.990359,ok,,
ssh,find /,3,96,1,find /,291.470441,32625,109.309031,ok,,
ssh,find /,3,97,1,find /,180.163267,32610,176.760245,ok,,
ssh,find /,3,98,1,find /,168.974216,32625,188.551557,ok,,
ssh,find /,3,99,1,find /,385.859186,32625,82.569893,ok,,
ssh,find /,3,100,1,find /,242.559602,32625,131.350609,ok,,
ssh,git status,1,1,2,git status,120.332521,70,0.568087,ok,,
ssh,git status,1,2,2,git status,135.723124,85,0.611597,ok,,
ssh,git status,1,3,2,git status,142.172374,70,0.480820,ok,,
ssh,git status,1,4,2,git status,238.606636,70,0.286494,ok,,
ssh,git status,1,5,2,git status,114.746774,70,0.595741,ok,,
ssh,git status,1,6,2,git status,115.751832,85,0.717119,ok,,
ssh,git status,1,7,2,git status,91.481301,70,0.747250,ok,,
ssh,git status,1,8,2,git status,180.075118,85,0.460962,ok,,
ssh,git status,1,9,2,git status,101.950588,85,0.814197,ok,,
ssh,git status,1,10,2,git status,124.855033,85,0.664834,ok,,
ssh,git status,1,11,2,git status,129.930476,85,0.638863,ok,,
ssh,git status,1,12,2,git status,161.113970,85,0.515212,ok,,
ssh,git status,1,13,2,git status,242.468371,70,0.281931,ok,,
ssh,git status,1,14,2,git status,201.373875,70,0.339465,ok,,
ssh,git status,1,15,2,git status,127.426618,85,0.651417,ok,,
ssh,git status,1,16,2,git status,229.796015,85,0.361224,ok,,
ssh,git status,1,17,2,git status,130.778685,85,0.634720,ok,,
ssh,git status,1,18,2,git status,169.815980,85,0.488810,ok,,
ssh,git status,1,19,2,git status,139.128292,85,0.596628,ok,,
ssh,git status,1,20,2,git status,216.351529,85,0.383671,ok,,
ssh,git status,1,21,2,git status,202.143625,85,0.410638,ok,,
ssh,git status,1,22,2,git status,151.800040,70,0.450325,ok,,
ssh,git status,1,23,2,git status,157.105959,70,0.435116,ok,,
ssh,git status,1,24,2,git status,182.613784,70,0.374339,ok,,
ssh,git status,1,25,2,git status,131.320422,70,0.520554,ok,,
ssh,git status,1,26,2,git status,89.405883,85,0.928438,ok,,
ssh,git status,1,27,2,git status,194.194628,70,0.352015,ok,,
ssh,git status,1,28,2,git status,190.652232,70,0.358555,ok,,
ssh,git status,1,29,2,git status,96.680396,85,0.858580,ok,,
ssh,git status,1,30,2,git status,183.902801,85,0.451368,ok,,
ssh,git status,1,31,2,git status,235.292873,85,0.352785,ok,,
ssh,git status,1,32,2,git status,55.153370,70,1.239441,ok,,
ssh,git status,1,33,2,git status,132.441552,70,0.516147,ok,,
ssh,git status,1,34,2,git status,180.765048,85,0.459203,ok,,
ssh,git status,1,35,2,git status,170.559514,70,0.400795,ok,,
ssh,git status,1,36,2,git status,84.652139,85,0.980575,ok,,
ssh,git status,1,37,2,git status,130.558902,85,0.635788,ok,,
ssh,git status,1,38,2,git status,105.578921,85,0.786216,ok,,
ssh,git status,1,39,2,git status,185.279210,85,0.448015,ok,,
ssh,git status,1,40,2,git status,112.287113,70,0.608791,ok,,
ssh,git status,1,41,2,git status,99.508275,70,0.686972,ok,,
ssh,git status,1,42,2,git status,154.476871,70,0.442522,ok,,
ssh,git status,1,43,2,git status,159.907844,70,0.427492,ok,,
ssh,git status,1,44,2,git status,127.000600,85,0.653602,ok,,
ssh,git status,1,45,2,git status,179.363839,85,0.462790,ok,,
ssh,git status,1,46,2,git status,206.987184,85,0.401029,ok,,
ssh,git status,1,47,2,git status,159.875571,70,0.427579,ok,,
ssh,git status,1,48,2,git status,116.903512,70,0.584750,ok,,
ssh,git status,1,49,2,git status,115.336096,70,0.592697,ok,,
ssh,git status,1,50,2,git status,212.237680,85,0.391108,ok,,
ssh,git status,1,51,2,git status,115.268894,85,0.720123,ok,,
ssh,git status,1,52,2,git status,130.914775,70,0.522167,ok,,
ssh,git status,1,53,2,git status,113.942921,70,0.599944,ok,,
ssh,git status,1,54,2,git status,133.747334,85,0.620632,ok,,
ssh,git status,1,55,2,git status,111.303413,85,0.745780,ok,,
ssh,git status,1,56,2,git status,95.024177,70,0.719389,ok,,
ssh,git status,1,57,2,git status,212.788230,85,0.390096,ok,,
ssh,git status,1,58,2,git status,103.349726,70,0.661437,ok,,
ssh,git status,1,59,2,git status,138.635301,85,0.598749,ok,,
ssh,git status,1,60,2,git status,77.259913,70,0.884797,ok,,
ssh,git status,1,61,2,git status,154.377772,85,0.537693,ok,,
ssh,git status,1,62,2,git status,92.274322,70,0.740828,ok,,
ssh,git status,1,63,2,git status,98.415413,70,0.694600,ok,,
ssh,git status,1,64,2,git status,157.489419,85,0.527069,ok,,
ssh,git status,1,65,2,git status,112.486857,85,0.737933,ok,,
ssh,git status,1,66,2,git status,94.881403,70,0.720472,ok,,
ssh,git status,1,67,2,git status,115.775148,70,0.590449,ok,,
ssh,git status,1,68,2,git status,172.790492,70,0.395620,ok,,
ssh,git status,1,69,2,git status,126.985445,70,0.538324,ok,,
ssh,git status,1,70,2,git status,89.800518,85,0.924358,ok,,
ssh,git status,1,71,2,git status,193.548741,85,0.428873,ok,,
ssh,git status,1,72,2,git status,282.149095,85,0.294198,ok,,
ssh,git status,1,73,2,git status,192.392782,70,0.355312,ok,,
ssh,git status,1,74,2,git status,124.381218,70,0.549596,ok,,
ssh,git status,1,75,2,git status,244.264704,85,0.339827,ok,,
ssh,git status,1,76,2,git status,346.379128,85,0.239644,ok,,
ssh,git status,1,77,2,git status,210.040388,85,0.395199,ok,,
ssh,git status,1,78,2,git status,100.267477,85,0.827864,ok,,
ssh,git status,1,79,2,git status,173.258807,70,0.394551,ok,,
ssh,git status,1,80,2,git status,97.082462,85,0.855024,ok,,
ssh,git status,1,81,2,git status,163.224973,85,0.508548,ok,,
ssh,git status,1,82,2,git status,180.423991,85,0.460071,ok,,
ssh,git status,1,83,2,git status,195.992687,70,0.348785,ok,,
ssh,git status,1,84,2,git status,124.232817,85,0.668163,ok,,
ssh,git status,1,85,2,git status,132.408911,70,0.516275,ok,,
ssh,git status,1,86,2,git status,200.958712,70,0.340166,ok,,
ssh,git status,1,87,2,git status,93.710878,70,0.729471,ok,,
ssh,git status,1,88,2,git status,137.090380,70,0.498645,ok,,
ssh,git status,1,89,2,git status,150.182197,70,0.455176,ok,,
ssh,git status,1,90,2,git status,101.080799,85,0.821203,ok,,
ssh,git status,1,91,2,git status,150.121827,70,0.455359,ok,,
ssh,git status,1,92,2,git status,102.079670,85,0.813167,ok,,
ssh,git status,1,93,2,git status,90.814026,85,0.914042,ok,,
ssh,git status,1,94,2,git status,79.494084,70,0.859930,ok,,
ssh,git status,1,95,2,git status,170.838675,70,0.400140,ok,,
ssh,git status,1,96,2,git status,93.624122,85,0.886607,ok,,
ssh,git status,1,97,2,git status,224.144737,70,0.304979,ok,,
ssh,git status,1,98,2,git status,81.009316,85,1.024670,ok,,
ssh,git status,1,99,2,git status,93.804304,85,0.884904,ok,,
ssh,git status,1,100,2,git status,143.235254,70,0.477252,ok,,
ssh,git status,2,1,2,git status,262.691569,70,0.260227,ok,,
ssh,git status,2,2,2,git status,144.596127,70,0.472761,ok,,
ssh,git status,2,3,2,git status,148.467333,70,0.460434,ok,,
ssh,git status,2,4,2,git status,197.644698,70,0.345870,ok,,
ssh,git status,2,5,2,git status,271.493469,85,0.305745,ok,,
ssh,git status,2,6,2,git status,212.213641,85,0.391152,ok,,
ssh,git status,2,7,2,git status,57.614638,85,1.440742,ok,,
ssh,git status,2,8,2,git status,198.797033,70,0.343865,ok,,
ssh,git status,2,9,2,git status,164.604229,85,0.504287,ok,,
ssh,git status,2,10,2,git status,128.887323,85,0.644034,ok,,
ssh,git status,2,11,2,git status,101.850539,85,0.814996,ok,,
